system_time, src_addr,msg_seq,filter,Tx_time,Rx0_addr,Rx0_time
2114771,3,30908,4,1000178065409,2,937859235113
2114796,2,14707,8,939334368257,3,1001653206244
2114820,3,30909,4,1003308853249,2,940990009251
2114847,2,14708,8,942587811329,3,1004906663525
2114871,3,30910,4,1006442776577,2,944123918847
2114897,2,14709,8,945846052865,3,1008164919291
2114919,3,30911,4,1009579256321,2,947260384865
2114946,2,14710,8,948975035393,3,1011293915496
2114969,3,30912,4,1012831375873,2,950512490168
2114994,2,14711,8,952104589313,3,1014423483111
2115020,3,30913,4,1016094536193,2,953775636195
2115044,2,14712,8,955230419969,3,1017549327454
2115071,3,30914,4,1019350325249,2,957031410975
2115094,2,14713,8,958479778817,3,1020798700517
2115120,3,30915,4,1022478148097,2,960159220102
2115146,2,14714,8,961735522305,3,1024054458255
2115170,3,30916,4,1025617293825,2,963298352056
2115196,2,14715,8,964991859713,3,1027310809918
2115219,3,30917,4,1028741531649,2,966422576173
2115247,2,14716,8,968247700993,3,1030566665451
2115270,3,30918,4,1032000112641,2,969681142871
2115296,2,14717,8,971375982081,3,1033694960239
2115320,3,30919,4,1035257952257,2,972938968186
2115345,2,14718,8,974505149441,3,1036824141316
2115373,3,30920,4,1038516759553,2,976197761183
2115394,2,14719,8,977633278465,3,1039952284056
2115423,3,30921,4,1041783291905,2,979464279198
2115445,2,14720,8,980888058369,3,1043207078235
2115472,3,30922,4,1044914531841,2,982595505380
2115496,2,14721,8,984145142273,3,1046464176411
2115521,3,30923,4,1048046922753,2,985727882534
2115548,2,14722,8,987399467521,3,1049718515931
2115569,3,30924,4,1051173072897,2,988854018950
2115598,2,14723,8,990655470593,3,1052974533279
2115620,3,30925,4,1054429677569,2,992110609316
2115647,2,14724,8,993783839233,3,1056102915627
2115671,3,30926,4,1057687318529,2,995368235956
2115696,2,14725,8,996911821825,3,1059230911938
2115724,3,30927,4,1060945350145,2,998626253260
2115745,2,14726,8,1000041241601,3,1062360345445
2115773,3,30928,4,1064204085249,2,1001884974046
2115797,2,14727,8,1003296175617,3,1065615293737
2115827,3,30929,4,1067343541249,2,1005024416255
2115848,2,14728,8,1006555900929,3,1068875033367
2115872,3,30930,4,1070472450561,2,1008153311827
2115901,2,14729,8,1009809572865,3,1072128719574
2115921,3,30931,4,1073603974657,2,1011284822158
2115949,2,14730,8,1013069298689,3,1075388459691
2115972,3,30932,4,1076856410113,2,1014537243315
2115998,2,14731,8,1016197054977,3,1078516229701
2116023,3,30933,4,1080115119617,2,1017795938503
2116046,2,14732,8,1019329221633,3,1081648410097
2116074,3,30934,4,1083373664257,2,1021054468834
2116096,2,14733,8,1022456299521,3,1084775501714
2116122,3,30935,4,1086506296321,2,1024187087135
2116146,2,14734,8,1025713514497,3,1088032730981
2116172,3,30936,4,1089636269569,2,1027317046631
2116197,2,14735,8,1028959741953,3,1091278972693
2116221,3,30937,4,1092767002113,2,1030447765420
2116249,2,14736,8,1032215608833,3,1094534853856
2116270,3,30938,4,1095899239425,2,1033579988973
2116298,2,14737,8,1035344509953,3,1097663768693
2116321,3,30939,4,1099163975681,2,1036844710891
2116347,2,14738,8,1038472399873,3,1280044561
2116372,3,30940,4,2913522689,2,1040105871351
2116396,2,14739,8,1041600827393,3,4408485793
2116423,3,30941,4,6168230401,2,1043360564785
2116444,2,14740,8,1044730022401,3,7537694532
2116472,3,30942,4,9296782849,2,1046489103515
2116495,2,14741,8,1047986268161,3,10793954568
2116521,3,30943,4,12426756609,2,1049619063534
2116546,2,14742,8,1051241577473,3,14049278159
2116569,3,30944,4,15557368321,2,1052749661517
2116597,2,14743,8,1054496344577,3,17304059528
2116620,3,30945,4,18687979009,2,1055880258474
2116646,2,14744,8,1057627491329,3,20435220001
2116669,3,30946,4,21947324417,2,1059139589588
2116695,2,14745,8,1060756065793,3,23563808172
2116729,3,30947,4,25213215233,2,1062405466080
2116785,2,14746,8,1063889334785,3,26697090895
2116801,3,30948,4,28471426561,2,1065663663126
2116803,2,14747,8,1067015586305,3,29823356129
2116822,3,30949,4,31597323265,2,1068789546123
2116844,2,14748,8,1070272255489,3,33080039584
2116870,3,30950,4,34729992705,2,1071922201825
2116895,2,14749,8,1073526161921,3,36333960252
2116918,3,30951,4,37856911873,2,1075049107287
2116948,2,14750,8,1076785228289,3,39593040905
2116968,3,30952,4,40996409345,2,1078188590995
2116995,2,14751,8,1079904666625,3,42712492897
2117020,3,30953,4,44248354305,2,1081440521700
2117044,2,14752,8,1083032918529,3,45840758504
2117070,3,30954,4,47506552833,2,1084698705962
2117092,2,14753,8,1086161187329,3,48969041006
2117120,3,30955,4,50764640257,2,1087956779107
2117143,2,14754,8,1089418454017,3,52226321959
2117169,3,30956,4,53895689217,2,1091087814341
2117195,2,14755,8,1092673736193,3,55481618404
2117219,3,30957,4,57038519297,2,1094230630641
2117246,2,14756,8,1095928920065,3,58736816539
2117269,3,30958,4,60164674049,2,1097356771716
2117297,2,14757,8,1099184332289,3,61992243037
2117319,3,30959,4,63425988097,2,1106443722
2117345,2,14758,8,2802459137,3,65122011335
2117370,3,30960,4,66677372417,2,4357813787
2117394,2,14759,8,5929261057,3,68248826946
2117421,3,30961,4,69935888385,2,7616315482
2117443,2,14760,8,9057275905,3,71376855513
2117472,3,30962,4,73194190849,2,10874603689
2117495,2,14761,8,12313030145,3,74632623990
2117521,3,30963,4,76324275713,2,14004674849
2117546,2,14762,8,15569313281,3,77888921377
2117570,3,30964,4,79456465921,2,17136851343
2117596,2,14763,8,18825736193,3,81145358554
2117620,3,30965,4,82598014977,2,20278386639
2117647,2,14764,8,22081214465,3,84400851059
2117670,3,30966,4,85852647937,2,23533005352
2117696,2,14765,8,25209422337,3,87529072626
2117720,3,30967,4,89107356673,2,26787699854
2117745,2,14766,8,28338968065,3,90658632076
2117774,3,30968,4,92364011521,2,30044340459
2117794,2,14767,8,31473032193,3,93792709932
2117824,3,30969,4,95621773313,2,33302088008
2117845,2,14768,8,34726148097,3,97045840083
2117872,3,30970,4,98752860673,2,36433161667
2117896,2,14769,8,37984361985,3,100304068235
2117921,3,30971,4,101885254145,2,39565541427
2117947,2,14770,8,41240666625,3,103560387128
2117970,3,30972,4,105015262721,2,42695536323
2117999,2,14771,8,44497240065,3,106816974839
2118022,3,30973,4,108273608705,2,45953868060
2118048,2,14772,8,47617174529,3,109936922974
2118072,3,30974,4,111532666369,2,49212911480
2118097,2,14773,8,50745367041,3,113065129187
2118123,3,30975,4,114798443009,2,52478673833
2118144,2,14774,8,53873562113,3,116193337955
2118175,3,30976,4,118059737089,2,55739953646
2118195,2,14775,8,57129578497,3,119449368606
2118223,3,30977,4,121186525697,2,58866728590
2118247,2,14776,8,60385751553,3,122705555933
2118272,3,30978,4,124318418945,2,61998608142
2118297,2,14777,8,63642450945,3,125962269599
2118321,3,30979,4,127445023233,2,65125198779
2118349,2,14778,8,66898720257,3,129218553176
2118370,3,30980,4,130575863297,2,68256025159
2118397,2,14779,8,70026889729,3,132346736357
2118421,3,30981,4,133833414145,2,71513561757
2118446,2,14780,8,73153172993,3,135473033320
2118471,3,30982,4,137092263425,2,74772396787
2118495,2,14781,8,76283847681,3,138603721738
2118523,3,30983,4,140359288833,2,78039407917
2118544,2,14782,8,79412910081,3,141732797858
2118572,3,30984,4,143490285569,2,81170390963
2118596,2,14783,8,82671743489,3,144991645554
2118621,3,30985,4,146618063361,2,84298155098
2118646,2,14784,8,85928202241,3,148248118595
2118670,3,30986,4,149744893441,2,87424971502
2118697,2,14785,8,89186665473,3,151506596112
2118719,3,30987,4,152875355137,2,90555419503
2118746,2,14786,8,92311227393,3,154631171740
2118769,3,30988,4,156134206465,2,93814256585
2118796,2,14787,8,95441430529,3,157761388597
2118822,3,30989,4,159393060865,2,97073096733
2118878,2,14788,8,98570241537,3,160890213339
2118880,3,30990,4,162652206081,2,100332227705
2118893,2,14789,8,101690693121,3,164010678612
2118922,3,30991,4,165783182337,2,103463190269
2118945,2,14790,8,104945780737,3,167265780514
2118976,3,30992,4,168914034689,2,106594028939
2118996,2,14791,8,108201800193,3,170521814243
2119020,3,30993,4,172053464065,2,109733444583
2119046,2,14792,8,111458526721,3,173778555061
2119068,3,30994,4,175184545793,2,112864512627
2119096,2,14793,8,114587649025,3,176907691105
2119119,3,30995,4,178441091073,2,116121043677
2119144,2,14794,8,117714714113,3,180034769909
2119194,2,14795,8,120842486785,0,0
2119244,2,14796,8,124099773441,3,186419857255
2119270,3,30998,4,188085004289,2,125764914716
2119294,2,14797,8,127354837505,3,189674935594
2119320,3,30999,4,191214895105,2,128894791839
2119345,2,14798,8,130610245121,2,119375390006
2119368,3,31000,4,194345777665,2,132025660700
2119396,2,14799,8,133865752577,3,196185879219
2119419,3,31001,4,197613711873,2,135293580605
2119445,2,14800,8,136994328577,3,199314468939
2119470,3,31002,4,200871066625,2,138550921106
2119495,2,14801,8,140123800065,3,202443954144
2119521,3,31003,4,204129708545,2,141809548768
2119543,2,14802,8,143254042113,3,205574209899
2119572,3,31004,4,207381550593,2,145061376577
2119595,2,14803,8,146507449345,3,208827631396
2119622,3,31005,4,210512496641,2,148192308916
2119645,2,14804,8,149766412801,3,212086609132
2119671,3,31006,4,213643447809,2,151323246378
2119696,2,14805,8,153022369793,3,215342580393
2119719,3,31007,4,216775901697,2,154455686559
2119747,2,14806,8,156282084353,3,218602309228
2119771,3,31008,4,220034642945,2,157714413539
2119796,2,14807,8,159409518593,3,221729757163
2119822,3,31009,4,223292012545,2,160971768876
2119845,2,14808,8,162539187713,3,224859439990
2119872,3,31010,4,226551054849,2,164230796911
2119895,2,14809,8,165666128385,3,227986394361
2119923,3,31011,4,229816829441,2,167496557218
2119947,2,14810,8,168914434561,3,231234714766
2119972,3,31012,4,232950612993,2,170630327050
2119996,2,14811,8,172170305537,3,234490599992
2120023,3,31013,4,236077112321,2,173756812692
2120047,2,14812,8,175426307073,3,237746615786
2120070,3,31014,4,239208973825,2,176888660476
2120099,2,14813,8,178687718913,3,241008041901
2120121,3,31015,4,242462660097,2,180142332505
2120148,2,14814,8,181810920961,3,244131257632
2120172,3,31016,4,245721815553,2,183401473692
2120196,2,14815,8,184940576257,3,247260926623
2120223,3,31017,4,248979575809,2,186659219676
2120245,2,14816,8,188068309505,3,250388673564
2120274,3,31018,4,252238302209,2,189917931806
2120296,2,14817,8,191324018689,3,253644396988
2120324,3,31019,4,255377675265,2,193057291104
2120347,2,14818,8,194580016641,3,256900409189
2120373,3,31020,4,258508252161,2,196187854291
2120397,2,14819,8,197835834881,3,260156241669
2120421,3,31021,4,261634280961,2,199313869393
2120449,2,14820,8,201098805249,3,263419226300
2120470,3,31022,4,264766053377,2,202445628082
2120500,2,14821,8,204222838273,3,266543272992
2120521,3,31023,4,268021410817,2,205700971266
2120547,2,14822,8,207354919425,3,269675367836
2120572,3,31024,4,271280322561,2,208959868723
2120596,2,14823,8,210483828737,3,272804290825
2120623,3,31025,4,274540427777,2,212219959655
2120644,2,14824,8,213610843137,3,275931318883
2120673,3,31026,4,277670497793,2,215350015960
2120696,2,14825,8,216866679809,3,279187169771
2120721,3,31027,4,280801175553,2,218480679986
2120746,2,14826,8,220114622977,3,282435127131
2120770,3,31028,4,283932334593,2,221611825313
2120797,2,14827,8,223370426369,3,285690944745
2120819,3,31029,4,287063435777,2,224742912782
2120846,2,14828,8,226499097601,3,288819629667
2120870,3,31030,4,290330773505,2,228010236186
2120895,2,14829,8,229628271105,3,291948816830
2120970,3,31031,4,293587720705,2,231267169103
2120986,2,14830,8,232756572673,3,295077132068
2120987,3,31032,4,296841452545,2,234520886681
2120993,2,14831,8,235883414017,3,298203987059
2121022,3,31033,4,299971765249,2,237651185635
2121044,2,14832,8,239139461633,3,301460048875
2121070,3,31034,4,303103314433,2,240782721059
2121095,2,14833,8,242396607489,3,304717208989
2121119,3,31035,4,306233943553,2,243913336427
2121147,2,14834,8,245650885121,3,307971500898
2121168,3,31036,4,309364061185,2,247043440291
2121196,2,14835,8,248779215361,3,311099844825
2121219,3,31037,4,312622962177,2,250302326873
2121244,2,14836,8,251907575809,3,314228219023
2121270,3,31038,4,315888132609,2,253567482896
2121293,2,14837,8,255035482113,3,317356139065
2121321,3,31039,4,319144634881,2,256823970786
2121343,2,14838,8,258163810305,3,320484481038
2121370,3,31040,4,322271841281,2,259951163374
2121394,2,14839,8,261422528001,3,323743213069
2121420,3,31041,4,325402857473,2,263082165737
2121444,2,14840,8,264675901953,3,326996601343
2121469,3,31042,4,328533989377,2,266213283820
2121495,2,14841,8,267933831169,3,330254544884
2121517,3,31043,4,331666402305,2,269345682920
2121546,2,14842,8,271190834177,3,333511562239
2121569,3,31044,4,334925167617,2,272604433863
2121597,2,14843,8,274321962497,3,336642704351
2121619,3,31045,4,338182654465,2,275861906332
2121643,2,14844,8,277450267649,3,339771023269
2121670,3,31046,4,341441615873,2,279120853373
2121692,2,14845,8,280571743745,3,342892513132
2121721,3,31047,4,344707672065,2,282386895146
2121743,2,14846,8,283834588673,3,346155372432
2121770,3,31048,4,347841416705,2,285520625954
2121795,2,14847,8,287083490817,3,349404288878
2121819,3,31049,4,350967796737,2,288646992197
2121845,2,14848,8,290339361793,3,352660174202
2121869,3,31050,4,354099641857,2,291778823512
2121896,2,14849,8,293595340801,3,355916167555
2121919,3,31051,4,357354106369,2,295033273668
2121945,2,14850,8,296723842049,3,359044682597
2121970,3,31052,4,360612555265,2,298291708190
2121994,2,14851,8,299852209665,3,362173063986
2122021,3,31053,4,363870272513,2,301549411070
2122044,2,14852,8,302981481473,3,365302349591
2122072,3,31054,4,367129158145,2,304808282342
2122094,2,14853,8,306237651457,3,368558533922
2122121,3,31055,4,370268368385,2,307947478753
2122145,2,14854,8,309493003265,3,371813900059
2122171,3,31056,4,373398969345,2,311078065903
2122196,2,14855,8,312750448129,3,375071359282
2122220,3,31057,4,376524890113,2,314203972904
2122247,2,14856,8,316008597505,3,378329523023
2122270,3,31058,4,379781596161,2,317460664616
2122296,2,14857,8,319136732161,3,381457671462
2122321,3,31059,4,383039958529,2,320719012630
2122345,2,14858,8,322265042945,3,384585996008
2122373,3,31060,4,386298614273,2,323977654017
2122394,2,14859,8,325395541505,3,387716508362
2122423,3,31061,4,389559026177,2,327238051552
2122445,2,14860,8,328652062721,3,390973043882
2122472,3,31062,4,392689746945,2,330368758508
2122496,2,14861,8,331906579969,3,394227575455
2122521,3,31063,4,395819960321,2,333498958108
2122548,2,14862,8,335155678209,3,397476687979
2122571,3,31064,4,398950902273,2,336629886292
2122598,2,14863,8,338411481601,3,400732505710
2122621,3,31065,4,402212751873,2,339891721543
2122647,2,14864,8,341539760129,3,403860798027
2122672,3,31066,4,405475103233,2,343154058544
2122696,2,14865,8,344668072961,3,406989124616
2122723,3,31067,4,408736216577,2,346415157539
2122745,2,14866,8,347796119041,3,410117184482
2122772,3,31068,4,411862669825,2,349541597031
2122795,2,14867,8,351052817409,3,413373897187
2122821,3,31069,4,414998998529,2,352677911947
2122846,2,14868,8,354308542465,3,416629636587
2122870,3,31070,4,418121551873,2,355800451566
2122897,2,14869,8,357568305665,3,419889414150
2122919,3,31071,4,421251744769,2,358930630708
2122946,2,14870,8,360691813889,3,423012936141
2122970,3,31072,4,424510420481,2,362189292100
2122995,2,14871,8,363819947521,3,426141083543
2123063,3,31073,4,427772338177,2,365451195447
2123065,2,14872,8,366948267009,3,429269416807
2123072,3,31074,4,431035437569,2,368714280498
2123093,2,14873,8,370076033025,3,432397196594
2123121,3,31075,4,434159722497,2,371838551708
2123144,2,14874,8,373332370945,3,435653548857
2123170,3,31076,4,437290583041,2,374969398499
2123195,2,14875,8,376588784641,3,438909976900
2123219,3,31077,4,440421377025,2,378100178723
2123246,2,14876,8,379844782593,3,442165989213
2123270,3,31078,4,443552456193,2,381231244135
2123297,2,14877,8,382972294657,3,445293515051
2123320,3,31079,4,446812665345,2,384491438965
2123345,2,14878,8,386103334401,3,448424568599
2123370,3,31080,4,450070405633,2,387749164943
2123394,2,14879,8,389231541761,3,451552789736
2123421,3,31081,4,453330646529,2,391009391513
2123443,2,14880,8,392365908481,3,454687170271
2123471,3,31082,4,456460081665,2,394138812896
2123495,2,14881,8,395619029505,3,457940305635
2123520,3,31083,4,459598159873,2,397276877332
2123544,2,14882,8,398877010433,3,461198300923
2123568,3,31084,4,462731527681,2,400410231373
2123595,2,14883,8,402132592129,3,464453896989
2123617,3,31085,4,465858395137,2,403537085092
2123644,2,14884,8,405252560385,3,467573879006
2123668,3,31086,4,469114769921,2,406793445560
2123693,2,14885,8,408380740097,3,470702072503
2123719,3,31087,4,472372580865,2,410051242196
2123742,2,14886,8,411509672961,3,473831019171
2123771,3,31088,4,475630594561,2,413309241574
2123793,2,14887,8,414764929537,3,477086290118
2123819,3,31089,4,478760951809,2,416439585067
2123844,2,14888,8,418021097985,3,480342472935
2123868,3,31090,4,481891837441,2,419570456938
2123895,2,14889,8,421277721089,3,483599110414
2123917,3,31091,4,485031224833,2,422709830534
2123945,2,14890,8,424534488065,3,486855891751
2123968,3,31092,4,488289145857,2,425967737236
2123995,2,14891,8,427662284801,3,489983702297
2124020,3,31093,4,491542979073,2,429221556134
2124044,2,14892,8,430790344705,3,493111775993
2124070,3,31094,4,494800074753,2,432478637485
2124092,2,14893,8,433919115777,3,496240560865
2124121,3,31095,4,498058642433,2,435737190826
2124147,2,14894,8,437177251329,3,499498710791
2124175,3,31096,4,501189256193,2,438867790814
2124194,2,14895,8,440434005505,3,502755479331
2124219,3,31097,4,504321964545,2,442000485387
2124245,2,14896,8,443692103681,3,506013591874
2124272,3,31098,4,507451876353,2,445130383422
2124297,2,14897,8,446942886913,3,509264389448
2124322,3,31099,4,510710592513,2,448389085255
2124346,2,14898,8,450075136513,3,512396652855
2124371,3,31100,4,513969108481,2,451647586884
2124396,2,14899,8,453203664385,3,515525194530
2124421,3,31101,4,517238438401,2,454916902410
2124443,2,14900,8,456334644225,3,518656188179
2124473,3,31102,4,520495601153,2,458174050834
2124494,2,14901,8,459581042177,3,521902600430
2124521,3,31103,4,523626080769,2,461304516653
2124546,2,14902,8,462836532225,3,525158104822
2124570,3,31104,4,526753019393,2,464431441512
2124596,2,14903,8,466094293505,3,528415880437
2124619,3,31105,4,529889119233,2,467567527530
2124648,2,14904,8,469349277185,3,531670878448
2124670,3,31106,4,533140889601,2,470819283585
2124696,2,14905,8,472477155841,3,534798770897
2124721,3,31107,4,536398128129,2,474076507800
2124745,2,14906,8,475605476865,3,537927105706
2124772,3,31108,4,539656883201,2,477335248531
2124794,2,14907,8,478733808641,3,541055451280
2124821,3,31109,4,542798625281,2,480476976762
2124845,2,14908,8,481990551041,3,544312208019
2124870,3,31110,4,545926174209,2,483604511925
2124896,2,14909,8,485245202945,3,547566874256
2124920,3,31111,4,549050375169,2,486728699134
2124948,2,14910,8,488500996609,3,550822682248
2124972,3,31112,4,552181303297,2,489859613473
2124996,2,14911,8,491630302721,3,553952002142
2125019,3,31113,4,555447753729,2,493126049506
2125044,2,14912,8,494757308929,3,557079022113
2125070,3,31114,4,558698769921,2,496377051372
2125139,2,14913,8,497886751745,3,560208478693
2125154,3,31115,4,561958270465,2,499636537564
2125155,2,14914,8,501013786625,3,563335527334
2125172,3,31116,4,565090183169,2,502768436459
2125193,2,14915,8,504271186433,3,566592941477
2125219,3,31117,4,568221273089,2,505899512602
2125244,2,14916,8,507528061441,3,569849830814
2125268,3,31118,4,571350780929,2,509029006654
2125295,2,14917,8,510787955201,3,573109738914
2125317,3,31119,4,574488538625,2,512166750534
2125344,2,14918,8,513915550209,3,576237347681
2125369,3,31120,4,577749055489,2,515427253032
2125393,2,14919,8,517045469697,3,579367280929
2125419,3,31121,4,581006827009,2,518685010209
2125444,2,14920,8,520174501377,3,582496326369
2125471,3,31122,4,584263171585,2,521941340448
2125492,2,14921,8,523293902337,3,585615741037
2125519,3,31123,4,587389628929,2,525067784020
2125542,2,14922,8,526549912065,3,588871765088
2125568,3,31124,4,590521017345,2,528199158644
2125595,2,14923,8,529805653505,3,592127520836
2125618,3,31125,4,593651585025,2,531329712539
2125644,2,14924,8,533061699073,3,595383580714
2125666,3,31126,4,596782504961,2,534460618670
2125693,2,14925,8,536190139905,3,598512035298
2125717,3,31127,4,600049625601,2,537727724923
2125742,2,14926,8,539318529537,3,601640438679
2125768,3,31128,4,603307459585,2,540985544533
2125791,2,14927,8,542447534593,3,604769457485
2125819,3,31129,4,606565017601,2,544243088173
2125842,2,14928,8,545703659009,3,608025596197
2125868,3,31130,4,609690564609,2,547368621403
2125893,2,14929,8,548960675329,3,611282626847
2125917,3,31131,4,612821327873,2,550499370849
2125944,2,14930,8,552214692865,3,614536658704
2125966,3,31132,4,615952340481,2,553630369637
2125995,2,14931,8,555473460225,3,617795440416
2126017,3,31133,4,619211945985,2,556889960741
2126044,2,14932,8,558602068481,3,620924062452
2126069,3,31134,4,622470464001,2,560148464340
2126093,2,14933,8,561733165569,3,624055173338
2126119,3,31135,4,625728687105,2,563406673031
2126142,2,14934,8,564861753857,3,627183775393
2126171,3,31136,4,628987639809,2,566665611297
2126192,2,14935,8,568119864321,3,630441900199
2126219,3,31137,4,632128870401,2,569806828001
2126243,2,14936,8,571372570625,3,633694620847
2126268,3,31138,4,635255745025,2,572933688799
2126294,2,14937,8,574630734337,3,636952798932
2126317,3,31139,4,638380981249,2,576058911200
2126346,2,14938,8,577877978113,3,640200057002
2126368,3,31140,4,641643311617,2,579321227112
2126394,2,14939,8,581006000129,3,643328092828
2126419,3,31141,4,644900584961,2,582578486057
2126443,2,14940,8,584134469633,3,646456576118
2126471,3,31142,4,648158003201,2,585835889866
2126492,2,14941,8,587262579201,3,649584699489
2126521,3,31143,4,651416276481,2,589094148710
2126543,2,14942,8,590519724545,3,652841859216
2126571,3,31144,4,654547346433,2,592225204786
2126595,2,14943,8,593774157313,3,656096306364
2126619,3,31145,4,657690283009,2,595368127424
2126646,2,14944,8,597029884417,3,659352047847
2126669,3,31146,4,660818096641,2,598495927199
2126698,2,14945,8,600292687873,3,662614865719
2126719,3,31147,4,664073845249,2,601751661360
2126745,2,14946,8,603413994497,3,665736186156
2126770,3,31148,4,667328668161,2,605006469852
2126794,2,14947,8,606542266369,3,668864471864
2126821,3,31149,4,670586510337,2,608264297579
2126843,2,14948,8,609670688769,3,671992908101
2126873,3,31150,4,673845524993,2,611523297803
2126895,2,14949,8,612926522881,3,675248756631
2126921,3,31151,4,676976360961,2,614654119904
2126945,2,14950,8,616182269441,3,678504517581
2126971,3,31152,4,680108584961,2,617786330033
2126996,2,14951,8,619438638081,3,681760900634
2127020,3,31153,4,683238557185,2,620916288404
2127047,2,14952,8,622698624001,3,685020900980
2127068,3,31154,4,686369224193,2,624046941550
2127096,2,14953,8,625823624705,3,688145915513
2127119,3,31155,4,689634170369,2,627311873277
2127145,2,14954,8,628955925505,3,691278230181
2127218,3,31156,4,692894769665,2,630572458134
2127222,2,14955,8,632084005377,3,694406323884
2127227,3,31157,4,696149333505,2,633827007570
2127247,2,14956,8,635218050049,3,697540382414
2127270,3,31158,4,699277887489,2,636955547715
2127295,2,14957,8,638470774273,3,700793121017
2127320,3,31159,4,702410047489,2,640087693861
2127345,2,14958,8,641726152193,3,704048513332
2127369,3,31160,4,705539619329,2,643217251860
2127396,2,14959,8,644978794497,3,707301170020
2127417,3,31161,4,708670483457,2,646348102145
2127444,2,14960,8,648102434817,3,710424824163
2127468,3,31162,4,711928950785,2,649606555068
2127493,2,14961,8,651230705153,3,713553108327
2127520,3,31163,4,715195224577,2,652872814432
2127542,2,14962,8,654359427073,3,716681844078
2127571,3,31164,4,718451848193,2,656129423658
2127592,2,14963,8,657487617025,3,719810047868
2127619,3,31165,4,721578712065,2,659256273717
2127642,2,14964,8,660744734209,3,723067179450
2127669,3,31166,4,724710444545,2,662387992363
2127693,2,14965,8,664000755713,3,726323215349
2127717,3,31167,4,727840159233,2,665517693226
2127744,2,14966,8,667256087041,3,729578561071
2127766,3,31168,4,730971243521,2,668648763688
2127794,2,14967,8,670382953985,3,732705441840
2127818,3,31169,4,734230077953,2,671907583733
2127843,2,14968,8,673514251265,3,735836752974
2127868,3,31170,4,737490153985,2,675167645375
2127893,2,14969,8,676642695169,3,738965210699
2127919,3,31171,4,740747799553,2,678425276565
2127940,2,14970,8,679775960577,3,742098489959
2127968,3,31172,4,743878523393,2,681555986590
2127991,2,14971,8,683029913089,3,745352456857
2128017,3,31173,4,747018839553,2,684696288880
2128042,2,14972,8,686288749057,3,748611307223
2128067,3,31174,4,750146260993,2,687823696529
2128094,2,14973,8,689540611585,3,751863184121
2128115,3,31175,4,753271852545,2,690949274285
2128144,2,14974,8,692798749185,3,755121336128
2128166,3,31176,4,756533402625,2,694210809983
2128194,2,14975,8,695927991809,3,758250592587
2128217,3,31177,4,759791446017,2,697468839005
2128242,2,14976,8,699047451649,3,761370066216
2128268,3,31178,4,763048652801,2,700726031423
2128291,2,14977,8,702175509505,3,764498137886
2128319,3,31179,4,766307154945,2,703984519184
2128341,2,14978,8,705431543809,3,767754186593
2128368,3,31180,4,769445153793,2,707122504196
2128393,2,14979,8,708688332289,3,771010989472
2128417,3,31181,4,772581139457,2,710258476035
2128443,2,14980,8,711943437825,3,774266109400
2128467,3,31182,4,775708637697,2,713385960486
2128497,2,14981,8,715200449025,3,777523135011
2128517,3,31183,4,778963922433,2,716641230873
2128544,2,14982,8,718328053761,3,780650753583
2128568,3,31184,4,782219361281,2,719896655373
2128592,2,14983,8,721455269889,3,783777983552
2128619,3,31185,4,785477262337,2,723154542069
2128641,2,14984,8,724583714817,3,786906442340
2128670,3,31186,4,788735656961,2,726412922334
2128692,2,14985,8,727839319041,3,790162060986
2128720,3,31187,4,791866877441,2,729544129008
2128744,2,14986,8,731095154689,3,793417911063
2128768,3,31188,4,794998808065,2,732676045825
2128794,2,14987,8,734351032321,3,796673803110
2128817,3,31189,4,798129234945,2,735806458902
2128845,2,14988,8,737609339905,3,799932125125
2128868,3,31190,4,801396742657,2,739073952189
2128894,2,14989,8,740737395713,3,803060194787
2128919,3,31191,4,804652294145,2,742329489322
2128943,2,14990,8,743865034753,3,806187847680
2128971,3,31192,4,807915598849,2,745592779628
2128992,2,14991,8,746995535873,3,809318362659
2129021,3,31193,4,811166901249,2,748844067679
2129043,2,14992,8,750252381185,3,812575222414
2129070,3,31194,4,814298793985,2,751975946596
2129094,2,14993,8,753512331777,3,815835187437
2129119,3,31195,4,817428653569,2,755105792383
2129145,2,14994,8,756766842369,3,819089712477
2129168,3,31196,4,820557943809,2,758235068818
2129196,2,14995,8,760025556481,3,822348441014
2129219,3,31197,4,823816453633,2,761493564252
2129245,2,14996,8,763143331329,3,825466229677
2129325,3,31198,4,827075267585,2,764752363810
2129327,2,14997,8,766271571969,3,828594484176
2129328,3,31199,4,830341081601,2,768018163382
2129343,2,14998,8,769401007105,3,831723933157
2129371,3,31200,4,833472897025,2,771149964964
2129395,2,14999,8,772655737345,3,834978677796
2129420,3,31201,4,836597624321,2,774274678440
2129448,2,15000,8,775913628161,3,838236583024
2129471,3,31202,4,839728018433,2,777405058718
2129498,2,15001,8,779168461825,3,841491431073
2129518,3,31203,4,842858067457,2,780535093922
2129546,2,15002,8,782297052673,3,844620035807
2129568,3,31204,4,846117229569,2,783794241631
2129595,2,15003,8,785425403905,3,847748400869
2129620,3,31205,4,849377649665,2,787054647327
2129642,2,15004,8,788553568769,3,850876579554
2129670,3,31206,4,852635406849,2,790312390113
2129692,2,15005,8,791682015233,3,854005039841
2129719,3,31207,4,855766025217,2,793442994634
2129742,2,15006,8,794939544577,3,857262583581
2129770,3,31208,4,858904758273,2,796581713815
2129794,2,15007,8,798198469633,3,860521523039
2129818,3,31209,4,862038455809,2,799715397495
